331295.569045366,-64884.8469446577
331375,-35000
332117.228291725,-44152.8296137211
337500,-75000
339271.591213004,-55621.2969820445
340687.5,-35000
341467.349685333,-45961.5503059553
341671.804432579,-65533.4919752822
350000,-75000
350000,-65000
350000,-55000
350000,-45000
350000,-35000
